,SM1_Dz(i),CATS2D_02_DA,AMR,Eig03_EA(dm),T(N..O),DLS_cons,SpPosA_B(p),SM1_Dz(p),P_VSA_MR_2,DLS_04
CCCCCCOC(=O)C,0.297285808594467,0,40.488,0.0,0,0.952380952380952,1.16415458005317,-1.22377543162211,59.6870189132048,1.0
CCCCCCCCCCCC(=O)O,0.297285808594489,1,58.6796,0.0,0,0.888095238095238,1.17114721369376,-1.22377543162214,67.828270193339,0.8
CCCCCCCCCO,0.159649817529524,0,45.1395,0.0,0,0.852380952380952,1.16198223170184,-0.788457360364279,23.5422039931806,0.3
CCCCCCCCCOC(=O)C,0.297285808594462,0,54.291,0.0,0,0.9,1.17675500870561,-1.22377543162211,59.6870189132048,0.8
C1=CC=C(C=C1)C=CC=O,0.159649817529548,0,42.2096,0.0,0,0.738095238095238,1.30159221238966,-0.788457360364266,25.1449270324178,0.5
C1=CN(C=C1)CC2=CC=CO2,0.335257213064668,0,42.717,0.0,3,0.752380952380952,1.34399006619021,-1.02961941718115,9.50734628624871,0.6
CC1=CCC(CC1)C(C)(C)OC(=O)C2=CC=CC=C2N,0.451966941759591,0,82.4851,0.0,8,1.0,1.24426183031503,-1.38629436111988,118.542528896156,1.0
CCCCCCCCCS,-0.0833296075869878,0,51.2665,0.0,0,0.697619047619048,1.25722091478734,0.33153147973006,23.5422039931806,0.3
CCC(C)C1CCCCC1=O,0.159649817529542,0,46.5725,0.0,0,0.880952380952381,1.21490484032384,-0.788457360364268,25.1449270324178,0.5
CCC(C)O,0.159649817529541,0,21.9517,0.0,0,0.895238095238095,1.10315708605087,-0.788457360364269,58.8555099829516,0.6
CCCCC(CC)C(=O)O,0.297285808594479,1,40.2491,0.0,0,0.952380952380952,1.15954726296143,-1.22377543162212,67.828270193339,1.0
CC1CCC(C(C1)O)C(C)C,0.159649817529553,0,47.4447,0.0,0,0.880952380952381,1.20166422897129,-0.788457360364263,35.313305989771,0.5
COC1=CC=C(C=C1)OC,0.297285808594485,0,38.9844,0.0,0,0.880952380952381,1.22126145707052,-1.22377543162211,21.9997757752129,1.0
CC(=O)SC,0.0826853666186061,0,23.8561,-1.19550697530178,0,0.938095238095238,1.27535163786466,-0.591612669735648,25.1449270324178,0.9
CC1=CCC(C1(C)C)CC,0.2031040959765,0,47.2216,0.0,0,0.938095238095238,1.29678145197108,-0.470003629245735,0.0,0.9
C1=CC=C(C=C1)CC(=O)C(=O)O,0.418249702467587,1,42.7116,0.0,0,0.752380952380952,1.23949213053234,-1.52605630349505,92.9731972257567,0.6
CCC(C)CO,0.159649817529544,0,26.6063,0.0,0,0.852380952380952,1.13194702887231,-0.788457360364273,11.7711019965903,0.3
C1CCC(CC1)S,-0.0833296075870058,0,35.4017,0.0,0,0.761904761904762,1.27906651537368,0.331531479730037,47.0844079863613,0.5
CSCSC,-0.160246349142096,0,31.2143,-1.82320026681219,0,0.842857142857143,1.35827895706668,0.580090458267649,0.0,0.9
CC(C1=CC=CC=C1)OC(=O)C,0.297285808594487,0,46.4436,0.0,0,0.852380952380952,1.24140734108436,-1.22377543162212,71.4581209097951,0.8
CC(C)(C)OC,0.15964981752954,0,26.8163,0.0,0,0.852380952380952,1.15379373709284,-0.788457360364271,105.939917969313,0.3
CCCCCCCS,-0.0833296075870058,0,42.0645,0.0,0,0.757142857142857,1.25940518163515,0.331531479730037,23.5422039931806,0.3
CC1CCOC(C1)C=C(C)C,0.159649817529534,0,48.4907,0.0,0,0.90952380952381,1.22653833317681,-0.788457360364263,47.0844079863613,0.7
CC1CCC(C(C1)OC(=O)CC(C)C)C(C)C,0.297285808594454,0,70.3727,0.0,0,0.942857142857143,1.21515825792481,-1.22377543162212,71.4581209097951,0.6
CCCCCCCCCC(C)O,0.159649817529539,0,54.1587,0.0,0,0.780952380952381,1.18025677281801,-0.788457360364276,58.8555099829516,0.3
CCCC=CC=O,0.15964981752954,0,31.3166,0.0,0,0.938095238095238,1.22786999178455,-0.788457360364271,25.1449270324178,0.9
CC1(C2CC1C3(C(C2)O3)C)C,0.159649817529543,0,43.4046,0.0,0,0.885714285714286,1.22199095940603,-0.788457360364269,70.6266119795419,0.7
CCCCCCCCC(=O)OC,0.297285808594467,0,49.6457,0.0,0,0.923809523809524,1.16677290104774,-1.22377543162211,36.1448149200242,0.8
CCC=CCCC=CC=O,0.159649817529539,0,46.2362,0.0,0,0.938095238095238,1.24823765946625,-0.788457360364263,25.1449270324178,0.9
C=CCOC(=O)CC1=CC=CC=C1,0.297285808594502,0,51.2974,0.215614470099776,0,0.852380952380952,1.25972543474153,-1.22377543162211,36.1448149200242,0.8
CCC1=NC=C(N=C1CC)C,0.37183938045851,0,44.7725,0.0,0,0.952380952380952,1.24450638229477,-0.78845736036427,0.0,1.0
CC(CCCC(C)(C)O)C=C,0.159649817529545,0,49.586,0.0,0,0.90952380952381,1.20680220716496,-0.788457360364273,94.1688159727225,0.7
CCCCC=CC=O,0.159649817529543,0,35.9176,0.0,0,0.938095238095238,1.23178194601689,-0.788457360364272,25.1449270324178,0.9
CCCCCCC=CC=O,0.159649817529539,0,45.1196,0.0,0,0.938095238095238,1.22492391669702,-0.788457360364278,25.1449270324178,0.9
CC1CCCC2(C1(CCCC2)O)C,0.159649817529539,0,54.5772,0.0,0,0.785714285714286,1.21063218959699,-0.78845736036426,35.313305989771,0.5
CCCCCCCC(=O)OCCC(C)C,0.297285808594457,0,63.4665,0.0,0,0.888095238095238,1.19008395940951,-1.22377543162211,59.6870189132048,0.8
CCCCCOC(=O)C1=CC=CC=C1O,0.418249702467599,0,57.7538,0.0,0,1.0,1.21506773040295,-1.52605630349504,102.370362074126,1.0
CCCCCCC(C)OC(=O)C,0.297285808594499,0,49.5072,0.0,0,0.923809523809524,1.18197113803885,-1.22377543162212,95.0003249029758,0.8
CCCCOC(=O)C1=CC=CC=C1O,0.418249702467599,0,53.1528,0.0,0,0.952380952380952,1.21205415161676,-1.52605630349504,102.370362074126,1.0
CCCCCC=CC=O,0.15964981752954,0,40.5186,0.0,0,0.938095238095238,1.22477142492811,-0.788457360364267,25.1449270324178,0.9
CC1=CCC(CC1O)C(=C)C,0.159649817529537,0,47.9954,0.0,0,0.938095238095238,1.24755784939507,-0.788457360364273,23.5422039931806,0.9
CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,0.159649817529569,0,81.5802,0.0,0,0.854761904761905,1.28429228849815,-0.788457360364278,25.1449270324178,0.9
CCCCC=CC=CC=O,0.159649817529527,0,46.2362,0.0,0,0.938095238095238,1.2499880016025,-0.788457360364265,25.1449270324178,0.9
C=CCSSCC=C,-0.160246349142092,0,45.3058,0.0,0,0.842857142857143,1.38749618780059,0.580090458267652,0.0,0.9
CCCSSCC=C,-0.160246349142091,0,45.4153,0.0,0,0.842857142857143,1.35540938482421,0.580090458267644,23.5422039931806,0.9
CCCCCC(=O)OCCC(C)C,0.297285808594428,0,54.2645,0.0,0,0.923809523809524,1.17973478769701,-1.22377543162212,59.6870189132048,0.8
CC1CCC(C(C1)O)C(C)C,0.159649817529553,0,47.4447,0.0,0,0.880952380952381,1.20166422897129,-0.788457360364263,35.313305989771,0.5
CC1=CCC(CC1=O)C(=C)C,0.159649817529537,0,47.1735,0.0,0,0.938095238095238,1.27846966374891,-0.788457360364268,25.1449270324178,0.9
CCCCCC1=CC=CC=N1,0.203104095976469,0,46.9225,0.0,0,0.938095238095238,1.25893250862427,-0.47000362924573,0.0,0.9
CC1=CCC(CC1)C(C)(CCC=C(C)C)O,0.159649817529575,0,72.1863,0.0,0,0.885714285714286,1.22848891748716,-0.788457360364272,70.6266119795419,0.7
CC1CCC(C(C1)O)C(C)C,0.159649817529553,0,47.4447,0.0,0,0.880952380952381,1.20166422897129,-0.788457360364263,35.313305989771,0.5
CC1(C2CCC1(C(C2)(C)O)C)C,0.159649817529537,0,49.9515,0.0,0,0.785714285714286,1.22763342325532,-0.788457360364267,58.8555099829516,0.5
CC1=NC=CN=C1C(=O)C,0.484584312560764,0,36.3665,0.0,7,0.852380952380952,1.25646774172469,-1.22377543162211,25.1449270324178,0.8
CC(CCC=C(C)C)CC=O,0.159649817529545,0,49.2974,0.0,0,0.90952380952381,1.23808309485749,-0.788457360364279,25.1449270324178,0.7
CC1NCCS1,0.129535921349038,0,29.5941,0.0,0,0.914285714285714,1.29358007899203,-0.188055088641717,35.313305989771,0.9
CCC(C)COC(=O)C(C)CC,0.29728580859446,0,49.5602,0.0,0,0.923809523809524,1.17249657895268,-1.22377543162212,47.9159169166145,0.8
CCCCCC(C=C)O,0.159649817529543,0,40.1694,0.0,0,0.90952380952381,1.18482162740824,-0.788457360364267,23.5422039931806,0.7
CC(C)CC1=NC=CN=C1OC,0.484584312560757,0,46.8889,0.0,5,0.952380952380952,1.22474624743401,-1.22377543162213,10.9998878876064,1.0
CCCCCCCC=CC=O,0.159649817529542,0,49.7206,0.0,0,0.90952380952381,1.2269520944273,-0.788457360364276,25.1449270324178,0.7
CC(C)(C)C1=C(C=CC(=C1)OC)O,0.297285808594469,0,52.8812,0.0,0,0.952380952380952,1.23005090932751,-1.22377543162212,53.6832310485276,1.0
CC1=C(C=CS1)S,-0.160246349142098,0,37.9636,0.0,0,0.690476190476191,1.49467213160249,0.580090458267648,0.0,0.5
CCCCCOC(=O)CC(C)C,0.297285808594483,0,49.6635,0.0,0,0.923809523809524,1.1875760601672,-1.22377543162212,59.6870189132048,0.8
CCCCCC=CC=O,0.15964981752954,0,40.5186,0.0,0,0.938095238095238,1.22477142492811,-0.788457360364267,25.1449270324178,0.9
CC=CC1=CC=C(C=C1)OC,0.159649817529531,0,47.881,0.0,0,0.838095238095238,1.27370215533864,-0.788457360364269,10.9998878876064,0.7
CCCCC(C)O,0.159649817529545,0,31.1537,0.0,0,0.852380952380952,1.15600273374626,-0.788457360364269,58.8555099829516,0.3
CC(C)CCCCCO,0.159649817529539,0,40.4861,0.0,0,0.852380952380952,1.17518321579051,-0.788457360364267,23.5422039931806,0.3
CCC1C(=O)C(=C(O1)C)O,0.418249702467588,0,37.604,0.0,0,0.952380952380952,1.16851746450324,-1.52605630349505,126.683780176291,1.0
CCCCCC1=CC=CC(=O)O1,0.297285808594489,0,50.3163,0.0,0,0.952380952380952,1.2258624648562,-1.22377543162211,59.6870189132048,1.0
CCCCCC(=O)C=CC,0.159649817529545,0,45.021,0.0,0,0.938095238095238,1.22355785722671,-0.788457360364263,25.1449270324178,0.9
CCCCCC1CCCC(=O)O1,0.297285808594481,0,47.6541,0.0,0,0.952380952380952,1.18400396780437,-1.22377543162213,83.2292229063855,1.0
CC(C)CC(=O)OCC=C,0.297285808594473,0,40.352,0.0,0,0.952380952380952,1.20180294908892,-1.22377543162212,36.1448149200242,1.0
CC1C(=C(C(=O)O1)O)C,0.418249702467584,0,31.6282,0.0,0,0.928571428571429,1.16640933145644,-1.52605630349505,114.141464070716,1.0
C1=CSC=N1,0.129535921349035,0,23.2107,0.0,0,0.714285714285714,1.43434129766096,-0.188055088641715,0.0,0.5
CC1=NC=CN=C1SC,0.310054923303503,0,39.5557,0.0,0,0.852380952380952,1.30860988863017,-0.591612669735647,0.0,0.8
C1SSCSSS1,-0.360816356439282,0,47.4353,0.0,0,0.79047619047619,1.57173763495309,1.08704565229664,0.0,0.7
CSS(=O)(=O)C,0.159052929854603,0,27.8285,0.0,0,0.952380952380952,1.28762013071167,-0.960805101180798,44.3129520701807,1.0
CC1CCOC(C1)C=C(C)C,0.159649817529534,0,48.4907,0.0,0,0.90952380952381,1.22653833317681,-0.788457360364263,47.0844079863613,0.7
CCCCCCC=CC=CC=O,0.159649817529533,0,55.4382,0.0,0,0.938095238095238,1.24062323549131,-0.788457360364272,25.1449270324178,0.9
COC1=NC=CN=C1,0.484584312560766,0,28.5209,0.0,5,0.752380952380952,1.20504090769962,-1.22377543162212,10.9998878876064,0.6
CCC1=CC=CO1,0.159649817529535,0,28.0393,0.0,0,0.838095238095238,1.27944674389164,-0.788457360364274,9.50734628624871,0.7
CCC(C)C(=O)O,0.297285808594481,1,26.4461,0.0,0,0.952380952380952,1.13441989608861,-1.22377543162211,67.828270193339,1.0
CSCCC=O,0.0826853666186085,0,29.0455,0.0,0,0.938095238095238,1.2644132981375,-0.591612669735651,25.1449270324178,0.9
CCCCCCCCCC(=O)O,0.297285808594486,1,49.4776,0.0,0,0.923809523809524,1.16759966991108,-1.22377543162211,67.828270193339,0.8
CC1CCC(=C(C)C)C(=O)C1,0.159649817529548,0,47.1294,0.0,0,0.914285714285714,1.25156494110814,-0.78845736036427,25.1449270324178,0.9
CCCCOC(=O)C(C)O,0.418249702467577,0,37.5566,0.0,0,0.952380952380952,1.12884519747066,-1.52605630349505,95.0003249029758,1.0
CC(CCO)CC(C)(C)C,0.159649817529537,0,44.9088,0.0,0,0.852380952380952,1.20021667316702,-0.788457360364266,23.5422039931806,0.3
CCSCC,-0.0833296075869976,0,28.6829,0.0,0,0.814285714285714,1.27435903851453,0.331531479730039,70.6266119795419,0.7
COCCC1=CC=CC=C1,0.159649817529548,0,42.3797,0.0,0,0.866666666666667,1.26033587302328,-0.788457360364267,23.5422039931806,0.9
CCSSSCC,-0.231667122255087,0,44.2699,0.0,0,0.814285714285714,1.4099632840302,0.779003724319632,70.6266119795419,0.7
CC1C(=O)C(=C(O1)C)O,0.418249702467582,0,33.0798,0.0,0,0.914285714285714,1.16262747724489,-1.52605630349505,138.454882172881,0.9
CSSSC,-0.231667122255086,0,34.7739,0.0,0,0.842857142857143,1.44934927992791,0.779003724319629,0.0,0.9
CCCCCCCCCCCCCCCCO,0.15964981752953,0,77.3465,0.0,0,0.564285714285714,1.18684413084858,-0.788457360364252,23.5422039931806,0.2
CCCCCC1=CC=CO1,0.159649817529521,0,41.8423,0.0,0,0.938095238095238,1.26545884597865,-0.788457360364257,9.50734628624871,0.9
CCCC(=O)C(=O)C,0.297285808594474,0,30.7687,0.0,0,0.952380952380952,1.20170062557204,-1.22377543162211,50.2898540648355,1.0
CCCCCCCC=CC=O,0.159649817529542,0,49.7206,0.0,0,0.90952380952381,1.2269520944273,-0.788457360364276,25.1449270324178,0.7
C1C(SCC(S1)O)O,0.159052929854599,0,36.4956,0.0,0,0.928571428571429,1.25792680435625,-0.960805101180801,0.0,1.0
CCCCCCCCCCCCCCC(=O)OCC,0.297285808594452,0,81.9997,0.0,0,0.65,1.18826708456512,-1.2237754316221,71.4581209097951,0.3
CC1=CN=C(S1)C,0.129535921349037,0,32.4924,0.0,0,0.814285714285714,1.3823275007377,-0.188055088641721,0.0,0.7
CC=CC1=CC=C(C=C1)OC,0.159649817529531,0,47.881,0.0,0,0.838095238095238,1.27370215533864,-0.788457360364269,10.9998878876064,0.7
CCC(C)O,0.159649817529541,0,21.9517,0.0,0,0.895238095238095,1.10315708605087,-0.788457360364269,58.8555099829516,0.6
CC1SCCSS1,-0.23166712225508,0,41.8811,0.0,0,0.819047619047619,1.43697783944421,0.779003724319627,35.313305989771,0.9
CC(=O)C(=O)C,0.297285808594471,0,21.5408,0.0,0,0.952380952380952,1.19934466132483,-1.22377543162212,50.2898540648355,1.0
CCCCCC(=O)C=C,0.15964981752954,0,39.3475,0.0,0,0.938095238095238,1.21728971636466,-0.788457360364265,25.1449270324178,0.9
CCC=CCC=O,0.159649817529542,0,31.2648,0.0,0,0.938095238095238,1.22107545200645,-0.78845736036427,25.1449270324178,0.9
C(CCN)CCN,0.371839380458509,0,31.9788,0.0,0,0.895238095238095,1.1107217169416,-0.788457360364269,47.0844079863613,0.6
CC1CCC=C2C1(CC(CC2)C(=C)C)C,0.0,0,67.4524,0.0,0,0.830952380952381,1.27819259388958,0.0,0.0,0.9
CC1(C2CCC(C2)(C1=O)C)C,0.159649817529543,0,44.5438,0.0,0,0.885714285714286,1.25813817679817,-0.788457360364274,25.1449270324178,0.7
CC1(C2CCC(O1)(CC2)C)C,0.159649817529551,0,45.8581,0.0,0,0.857142857142857,1.21286419399697,-0.788457360364266,164.795427952264,0.5
CC1CCC(C(C1)O)C(C)C,0.159649817529553,0,47.4447,0.0,0,0.880952380952381,1.20166422897129,-0.788457360364263,35.313305989771,0.5
CC(=CCC(CO)C(=C)C)C,0.159649817529548,0,50.134,0.0,0,0.90952380952381,1.23445523934321,-0.788457360364272,11.7711019965903,0.7
CC1CCC(OC(=O)C1)C(C)C,0.297285808594475,0,47.4725,0.0,0,0.952380952380952,1.19915657021306,-1.22377543162211,71.4581209097951,1.0
CC1=C(C=C(C=C1)C(C)C)O,0.159649817529528,0,46.9841,0.0,0,0.938095238095238,1.26300172428928,-0.788457360364267,42.6833431609212,0.9
C(C(C(C(C(CO)O)O)O)O)O,0.712263297752168,0,38.4036,0.0,0,0.764285714285714,1.01148860292675,-2.10413415427021,0.0,0.6
CC(C)CC(=O)O,0.297285808594475,1,26.4202,0.0,0,0.952380952380952,1.1566167089646,-1.22377543162211,67.828270193339,1.0
CC=CC=C,0.0,0,25.9679,0.0,0,0.728571428571429,1.30292935229889,0.0,0.0,0.6
CSCCCO,0.0826853666186134,0,30.3446,0.0,0,0.880952380952381,1.20465917293754,-0.591612669735645,23.5422039931806,0.5
CCCC=CC=O,0.15964981752954,0,31.3166,0.0,0,0.938095238095238,1.22786999178455,-0.788457360364271,25.1449270324178,0.9
CC(=O)S,0.0826853666186085,0,19.0575,-2.66568343209898,0,0.9,1.34368444696531,-0.591612669735649,25.1449270324178,0.8
CC(C)CS,-0.0833296075870038,0,28.1323,0.0,0,0.814285714285714,1.31612333606596,0.331531479730042,11.7711019965903,0.7
CCC(C)S,-0.0833296075870078,0,28.0787,0.0,0,0.814285714285714,1.30965531539553,0.331531479730041,58.8555099829516,0.7
CC(C(=O)C)O,0.297285808594479,0,22.4654,0.0,0,0.952380952380952,1.14278308644102,-1.22377543162212,60.4582330221887,1.0
CC(C)C1=CC2=CCC3C(C2CC1)(CCCC3(C)C(=O)O)C,0.297285808594415,1,91.2142,0.0,0,0.940476190476191,1.24534687594594,-1.22377543162213,67.828270193339,1.0
CC1CCCC2(C1(CCCC2)O)C,0.159649817529539,0,54.5772,0.0,0,0.785714285714286,1.21063218959699,-0.78845736036426,35.313305989771,0.5
CCCCC(C)O,0.159649817529545,0,31.1537,0.0,0,0.852380952380952,1.15600273374626,-0.788457360364269,58.8555099829516,0.3
COC1=C2C(=C(C(=C1)CC=C)OC)OCO2,0.526147639863745,0,59.0386,0.86,0,1.0,1.22890155260898,-1.75785791755237,43.9995515504257,1.0
CC1CCOC(C1)C=C(C)C,0.159649817529534,0,48.4907,0.0,0,0.90952380952381,1.22653833317681,-0.788457360364263,47.0844079863613,0.7
CC1=C(C(=CC=C1)O)C,0.159649817529542,0,37.8345,0.0,0,0.814285714285714,1.27116339957806,-0.788457360364266,42.6833431609212,0.7
CC(OC)OC,0.297285808594473,0,23.7078,0.0,0,0.895238095238095,1.09413077310383,-1.22377543162212,35.313305989771,0.6
CC1=CC=CO1,0.159649817529532,0,23.4124,0.0,0,0.814285714285714,1.3113026532368,-0.788457360364274,9.50734628624871,0.7
CCC1=NC(=C(O1)C)C,0.335257213064667,0,35.2675,0.0,2,0.880952380952381,1.24084431087054,-1.02961941718116,9.50734628624871,1.0
CC(=CCCC1=COC=C1)C,0.159649817529542,0,47.4152,0.0,0,0.838095238095238,1.29645570608583,-0.788457360364273,9.50734628624871,0.7
CCCCC(=O)OCC,0.29728580859447,0,35.9897,0.0,0,0.952380952380952,1.1615115388839,-1.22377543162213,71.4581209097951,1.0
C=CCSS(=O)CC=C,-0.0006997551142788,0,46.6775,0.0,0,0.938095238095238,1.37483321459226,-0.346281114754728,22.1564760350904,0.9
CCCC(=O)OCC(C)C,0.297285808594475,0,40.3847,0.0,0,0.952380952380952,1.16871487434345,-1.22377543162211,47.9159169166145,1.0
CCCCCOC(=O)CCC,0.297285808594481,0,45.1149,0.0,0,0.923809523809524,1.17136780356806,-1.22377543162212,59.6870189132048,0.8
CCC(=O)OCC(C)C,0.297285808594475,0,35.7837,0.0,0,0.952380952380952,1.15012095240595,-1.22377543162211,47.9159169166145,1.0
