,SM1_Dzi,FNSA2,SM1_Dzare,nHetero,SM1_Dzv,SM1_Dzp,SM1_Dzse,SM1_Dzpe,EState_VSA1,AATS1pe,TopoPSA_NO_,SlogP_VSA2,BCUTi_1h,ATS0dv,TopoPSA,AATS1are,SM1_DzZ,ATSC0se,WNSA4,PNSA2,RNCG,Mare,ETA_epsilon_1,PNSA1,PNSA4,ATS3dv,SM1_Dzm,MID_h,AETA_beta_s,DPSA4,Mse,ATSC1pe,ATSC1are,ATS2dv,AATSC1pe,AATS1i,WNSA2,Mpe,AMID_h,DPSA3,SlogP_VSA10,ATSC1se,MID_N,PNSA3,ATSC0are,AATS1dv,ATSC1c,ATSC0c,ETA_epsilon_4,AATS0pe,AATS0se,ATS4dv,IC0,SLogP,EState_VSA9,Xc_3d,AATS0i,AETA_alpha,AMW,ETA_eta_F,nHBDon,GGI4,Mor05m,AATSC0v,GRAV,AATS1se,ATS0m,AATS0dv,Xpc_4d,WNSA3,AATSC0i,BCUTc_1l,VSA_EState3,ATS2m,Mm,SRW10,AMID_N,Mor31v,Mi,BCUTc_1h,Mor28,ATSC0pe,MIC4,AATSC1se,AATSC1c,nN,MWC06,ATS3Z,MZ,AATS0m,Xpc_5d,ETA_dPsi_A,ETA_dEpsilon_A,MIC3,BCUTm_1h,ZMIC5,WNSA1,AATSC0dv,Mor28se,AMID_O
TopoPSA_NO_,0.5695668759727807,-0.6912169749847846,0.6553700242876388,0.717563315206435,-0.7043200333213021,-0.5193908772013652,0.635220878070923,0.6212545367955375,0.666281465269934,0.2271758192297808,1.0,0.6097559802151273,0.27422226752994894,0.6057816312223203,0.9028995706610662,0.2627832130225878,0.34251634323763647,0.6742417839065733,-0.6305261929209757,-0.7066369795763461,-0.3569396329311371,0.16978472766802621,0.15262260669104571,0.4009638757776576,-0.49359479775871345,0.47449188678473614,0.27659578855122485,0.7262129607412021,0.44347413128644136,0.770110884626947,0.1415559716166914,-0.2584979608639012,-0.2764926012949676,0.519863742640461,-0.04009080804586324,0.1925495794563218,-0.6377175174523878,0.1412167342534259,0.33085081340413863,0.8290584409067091,0.13536428891720198,-0.22825432181533295,0.5700351427475229,-0.7718100604806839,0.6465712462208324,0.27213388694563717,-0.7580793213513226,0.7897785480357867,0.11782718938195762,0.11639267702501027,0.12638319426228103,0.5077333996924881,0.5751320529381073,-0.4201704718795318,0.44071513685265784,0.3331880330042137,-0.04680980254918996,-0.2878081594125713,-0.049137338133882984,0.5731803995188749,0.6664954217716408,0.462902780678154,-0.3820465716111897,-0.1796469793004049,0.47935501797567354,0.22694725990043457,0.11130787506862973,0.22592038394081043,0.3412033709316538,-0.7725664103680161,-0.18955343220855642,-0.2733196571297789,0.61440306378862,0.30216330786485224,-0.04998286286319036,0.3022538740386063,0.39021388298596243,-0.21509526453211822,-0.019814838903377034,0.4826900091251394,0.34516635904186166,0.6532388095250934,0.37259313764583335,-0.027576287602698868,-0.41058729232382135,0.576789809595379,0.3191871422936388,0.38510261091506215,-0.044482412385786034,-0.09100323398015057,0.34389929020082577,0.018141863917716435,0.14086653213390432,0.36859306172902495,-0.08398952360632855,0.262734963708745,0.4690218757012602,0.4654975605399423,0.3889920710528415,0.5622453951417749
SlogP_VSA2,0.5078995699205427,-0.5515317855509961,0.6000231405657172,0.6123733861475644,-0.604584525827491,-0.5217076350139729,0.5991492271074054,0.5840471567688864,0.577861845566141,0.1009018267344419,0.6097559802151273,1.0,0.21427693071173198,0.5008403150710335,0.5787621939634139,0.12967163759619643,0.39747141914058465,0.7145304181513102,-0.5011588887439673,-0.5938207350906017,-0.33802354330933515,0.0975199879722443,0.06845600310825646,0.26861809686541377,-0.3615164908156695,0.4280748349195143,0.3516760563346105,0.6268303938380232,0.4484757776229578,0.6357745510891328,0.07709111970016014,-0.27037288730040326,-0.3050330615435806,0.4125789326330987,-0.009047010821677427,0.08758771264499314,-0.5679152122045165,0.07096414040122037,0.22894064275464696,0.6342941321454906,0.09044997880337961,-0.353009035330848,0.3032075550554717,-0.5893603581553183,0.696908509923115,0.10837531346836655,-0.6215295111942217,0.7146051839665113,0.08342661517379346,0.0686965692832017,0.07594818276673383,0.42082786421180657,0.43851142580153546,-0.38708944058324024,0.4030883435676572,0.29098303028670547,0.05738226236205255,-0.2112536469163374,-0.08888386435484354,0.38499657823728,0.4981459032048979,0.31001611919989885,-0.32050917953732666,-0.04967753713143861,0.43237495201679904,0.09941304610195241,0.13462394202214903,0.11149834851990198,0.329470878587892,-0.6274993266039187,-0.014330107249618244,-0.20722729130814865,0.4840506540209507,0.3064954009660372,-0.08939349657754325,0.29324503967883037,0.1100448696958024,-0.016535806692862767,0.0737578458045818,0.32569269920183824,0.16865776504564345,0.7097314171894797,0.24086856923265362,-0.03187361083950169,-0.24270346658280603,0.2821662950232993,0.30486230231315387,0.40906604463537677,-0.08792161018748579,-0.0949339031320397,0.3145338766881871,0.038884897640705775,0.05892426078828539,0.24524780785553735,-0.0203833086211635,0.372918970881424,0.3743071366095249,0.3418128635991661,0.22651144486393265,0.4143272524096752
BCUTi_1h,0.7157622128749856,-0.4483694928287745,0.6376658859731489,0.5204595154002039,-0.631095022926425,-0.6524639212974586,0.6042052611313976,0.6349110975044139,0.34710105030614563,0.5910591745300444,0.27422226752994894,0.21427693071173198,1.0,0.49672555652079253,0.12682505206945807,0.6172046581469186,0.3726849529355344,0.4443523109817999,-0.4501940555311075,-0.3366636673251622,-0.09445953535938137,0.6657135920944773,0.6045650044198184,0.37064175512094416,-0.539975822942259,0.3223247220789906,0.35110103043460644,0.5002169433927734,0.44859196106853744,0.4494411994139494,0.6027942393875529,-0.2086158030834878,-0.22600151369752897,0.4227371589182649,-0.2935575516500961,0.5676847968343357,-0.24326387334691893,0.6308854900265674,0.42288975820846225,0.3022001005944592,0.5916037334160483,-0.21612587424184576,0.341918787239802,-0.3722908708823345,0.5021517896305498,0.5786821424749136,-0.2583245450219129,0.31471241904086616,0.5893471694787659,0.6405464243492459,0.6098985950329503,0.27323334396624765,0.420534788156754,-0.1408296111469301,0.10493880580318644,0.42504469986942983,0.6682001399746061,-0.45479234848209343,0.08869482890695259,0.2784921574564807,0.09692346013044031,0.11180712671929204,-0.24714927327821007,-0.4647427724596079,0.26521026747291876,0.533052139545857,0.022037867030467177,0.6708938301166688,0.30954031089759904,-0.27460676787763333,0.5695546691706862,-0.09465791355601454,0.049673802590452044,0.22620438064322276,0.08830434767059928,0.21464518909399521,0.3262312255151956,-0.15944684045015692,0.6621819418098164,0.5332404296137345,0.1754991759134019,0.4525336243822566,0.2895232033277512,-0.2866227184236534,-0.3275007939504478,0.34532923376515695,0.1947419267564363,0.19387960736435497,0.09879125862280337,-0.104065069438809,0.22828650206835743,-0.0790984372961628,0.5952958883238809,0.30443026071932927,-0.025115362879123748,0.24468958881181818,0.23341915505298205,0.5754352927296164,0.17503223506666732,0.07539372803423451
ATS0dv,0.833788800066761,-0.8635062057308945,0.863747943023336,0.7826608200128727,-0.862035376434752,-0.823436284272349,0.8374748702186625,0.8476852380873255,0.6364580220839124,0.33550575202077226,0.6057816312223203,0.5008403150710335,0.49672555652079253,1.0,0.493057981665694,0.359533335061993,0.5308470446759967,0.8115522128968211,-0.8550563507481632,-0.8963766903915932,-0.6027462650591883,0.4092114467283067,0.37011344360953097,0.7521082309138337,-0.692030414571073,0.9112367221630231,0.4903611861618928,0.7913644907918467,0.65591138367621,0.8075718254078761,0.33577294439711775,-0.0542587985304494,-0.09300901558349597,0.9617905037242639,0.0077939684458531175,0.1420221522661598,-0.8264598167017702,0.37929949726676426,0.18215450519938528,0.7036570303653943,0.5757996560431468,-0.09811041425699853,0.42057390105642173,-0.7082747352512753,0.8299477059969126,0.5837636515760846,-0.5672246921221281,0.7510069750559734,0.29290049175120064,0.37434006728881536,0.3361315734147701,0.8876704732779901,0.46950273600618203,0.12095024759575372,0.2427209935744792,0.6893193936661975,0.2162350970563241,-0.32010803727132187,0.02619748605055906,0.8765439481398267,0.20572306034312016,0.7127373779288653,-0.7177898563239339,-0.17974422303249724,0.8637953878035292,0.26252520618534886,0.2775971937348154,0.5231286809149643,0.7546418698524686,-0.795424591535828,0.3181381482047674,-0.3984226753840328,0.3014681644765783,0.6549687887353266,0.02512858967375066,0.6288800226853569,0.12153540784491298,-0.1691743720976553,0.1976091179782771,0.7033447172472161,0.14447288924704432,0.8235261249895901,0.6141866662871311,-0.0035761622732051377,-0.21294238707509242,0.4035101199411108,0.6497960244715231,0.7707625408087806,0.029558398433322763,-0.09375229334793236,0.7321600537031239,0.0010692386949077844,0.3417795904514406,0.6062152995612912,-0.04955498662855587,0.6016879275697989,0.8055716656608352,0.5170203151246394,0.1717737026110422,0.19491989286459094
TopoPSA,0.4554080104584043,-0.6304564436573943,0.54457935378436,0.7245408801649269,-0.5692798013734185,-0.38907261618228056,0.5637822012867048,0.526086259060684,0.6200644760184535,0.18185478496164661,0.9028995706610662,0.5787621939634139,0.12682505206945807,0.493057981665694,1.0,0.2020335521799319,0.4531858055452072,0.5498434398086056,-0.5902492686969951,-0.6500316423030793,-0.35520521633362917,0.12221473823411183,0.1408802328448516,0.43597814635991644,-0.45844238849642766,0.39722329656566135,0.3700865460003365,0.7381827493211095,0.3681038477727641,0.678170215849694,0.11727576811609153,-0.24951444376033868,-0.26876620534401574,0.4329199861301231,-0.03408197932062681,0.10989336351825212,-0.5903083290255345,0.10666674879750239,0.39943608895375976,0.7395405917178384,0.10791282404409687,-0.19986179302136978,0.5623134197607054,-0.701557301359514,0.5137473069508302,0.185459553051057,-0.6656641780926504,0.6742423927881609,0.11117229025759148,0.07993045817200667,0.0994840894248456,0.4446883079497811,0.6229233125321104,-0.39741601480695005,0.3932284083020915,0.27497848376505124,-0.12082071460218333,-0.14203236391785365,-0.0042288136318766115,0.4880155090588758,0.6495871571042426,0.3995461083355764,-0.25155050779594895,-0.08861220158390724,0.44713543441536,0.20258549353759064,0.16236551377671357,0.15621359904709362,0.2735019819047249,-0.7038334257313517,-0.1673237053297364,-0.1558707635468812,0.556173396150298,0.31103248522915455,-0.004984494598054397,0.23916699715669645,0.3783622880254062,-0.2621211955124728,-0.10497495300457202,0.36699199443083036,0.3523902699791095,0.5195069812575466,0.4154682490224041,-0.013641122168223302,-0.35233490016059427,0.5677572180282533,0.2536666675661196,0.3522754788323262,0.007198711049172272,-0.07240309437331302,0.2833057934345633,-0.003464027036116291,0.13111277401828297,0.4085915837310771,0.07350346449959631,0.3194820140347753,0.46879551046617274,0.34630869016907395,0.38587651626476693,0.45519464644789176
AATS1are,0.6138910558871238,-0.4207514102205297,0.5932047383451061,0.5097977820040149,-0.561390725998141,-0.6008081020525619,0.5879272351786039,0.5996608043850955,0.3894659975944284,0.9821317765244388,0.2627832130225878,0.12967163759619643,0.6172046581469186,0.359533335061993,0.2020335521799319,1.0,0.43633351201066756,0.24048954577286333,-0.4240385143784138,-0.23673655572533422,-0.16708699700592725,0.9304765264728251,0.887132478823787,0.3216389509262861,-0.6179699062458142,0.19035156151798316,0.4006830374938513,0.4698581653264582,0.2119843715929906,0.4194376493206558,0.8993629802763787,-0.3298211377495013,-0.3404109365239023,0.282743264457174,-0.44136908008203746,0.8213464865634693,-0.11508874918155337,0.9025420598662739,0.7300007021468154,0.2635972976023217,0.466889676120626,-0.32819422578791674,0.17002230827995368,-0.3694247495408319,0.25194844416778217,0.8248275508531194,-0.2072760800339865,0.25014742367087944,0.8796707796001537,0.8985443466476183,0.8969205256979629,0.15330118630769832,0.17113384594568987,-0.31933907629291364,0.1648695838310247,0.2541760609150487,0.7451894447141406,-0.36624800875645164,0.2966108265021352,0.11287877270609391,0.12655953702523376,-0.035951959347471,-0.045743030368830255,-0.675116531912516,0.07743552969714985,0.9597490830931958,0.02386780442558059,0.9006609306513403,0.13767612882258773,-0.1716139725538339,0.4274365859195938,0.1356899793440539,0.1367510408588636,0.048747795509650214,0.2960193921565652,-0.1149408636015731,0.29515513883493755,-0.34850413773490035,0.7459451254584165,0.3816753118184655,0.3668048971396404,0.1848462154774267,0.1564467541489488,-0.4255045040291099,-0.4724108439166386,0.17816407320253885,-0.13486681374144022,-0.028841302203784235,0.31692016334531836,0.015736857607672218,0.06769963271487474,-0.000712699245959375,0.8876717683220179,0.16526056443529832,0.07758779692460593,0.17212446047748836,0.07826870963251722,0.43658969530389435,0.3440621614426693,0.37087573005832897
SM1_DzZ,0.6753437758251696,-0.6537782302244227,0.6817616677225591,0.8370032732549172,-0.5210058380308222,-0.5652701073224032,0.7793022884572753,0.7441093463265357,0.5660488597363486,0.506893345308778,0.34251634323763647,0.39747141914058465,0.3726849529355344,0.5308470446759967,0.4531858055452072,0.43633351201066756,1.0,0.5367606056121728,-0.7301308429989647,-0.591182263128156,-0.37644853319938415,0.572766023967638,0.6468689464947219,0.708294891576961,-0.7228661664059157,0.43902835051814,0.9684302872398881,0.817442507309578,0.35776886586969225,0.589159568060558,0.6294117440562471,-0.2782617241822779,-0.28793065147779023,0.4993121393744376,-0.2576237718888539,0.14882436986451233,-0.49551149878903833,0.6223695846401205,0.676139848962895,0.4238323524624597,0.5011633562994365,-0.288309782569057,0.2558146065313175,-0.5461241031468506,0.5072336051396855,0.396835710315964,-0.35361475106297957,0.4295699056411337,0.6232377461368576,0.6088285397121727,0.6219261543877123,0.4415274236280259,0.47854004331496347,-0.06517575548362554,0.4108800886056734,0.5271739435671615,0.2691179424248987,0.15485985043562536,0.5022188823474963,0.35971584684602853,0.15272962457645387,0.23809165912482674,-0.13839312520716526,-0.3153316867593983,0.5378889713826956,0.5084739348578274,0.5730866162473297,0.5047469803150184,0.38395636430978336,-0.502573856300528,0.4551486849933807,0.050689654155352135,0.1530270515419341,0.5878591419495753,0.5028886128156387,0.179094819693493,0.08383022124276884,-0.2806840913801919,0.23501457578747695,0.4608339895533605,0.3091707491692292,0.4769008119041819,0.6328541110179127,-0.278673648352795,-0.304993094345501,0.24534116887900417,0.17007623928926044,0.3974278269874671,0.5267946405005025,0.23370448849859968,0.324576377697599,0.04190790116465822,0.6393996474248489,0.6362852574739377,0.5092851108318514,0.6870159243638733,0.5457870634105254,0.38975348586103575,0.30561441797023614,0.1418789339092302
ATSC0se,0.745914232059658,-0.7877120297148105,0.8544151506599507,0.760445097712992,-0.8353533830120091,-0.8040436836737681,0.847048582888087,0.8424488801731324,0.7001382083320783,0.21574563737598274,0.6742417839065733,0.7145304181513102,0.4443523109817999,0.8115522128968211,0.5498434398086056,0.24048954577286333,0.5367606056121728,1.0,-0.7550444990315599,-0.8105470952324108,-0.4464048671720771,0.285754585463874,0.2465850882184211,0.552075898578634,-0.6015957231494283,0.6558651664193634,0.48777390771453727,0.7586808233105574,0.5355820403023883,0.8332208088434264,0.24500274588229645,-0.16748237820970716,-0.1952545958646519,0.6943968167798272,-0.022076993930109586,0.1000230602870115,-0.7398293146144562,0.2584231777893992,0.22277168743134096,0.7867910419166956,0.36008913976916174,-0.2319194364969365,0.19931300138945643,-0.7917500383044564,0.985172316580091,0.34104768961383647,-0.7207517367804357,0.8739064252321769,0.21752899425832858,0.25912895317180473,0.24820841989664236,0.6574670796223564,0.5430853484053578,-0.11528100012607864,0.39219440620352075,0.5180089025164639,0.17365913124544682,-0.31715510989335427,-0.028183026805085488,0.6130384111372517,0.35244659785767546,0.494263128001492,-0.5151937988258078,-0.1438685812062444,0.6468141355423455,0.17909745578438963,0.22317770417925137,0.33646738984040553,0.5235460249227156,-0.838218458252887,0.20101751565801987,-0.41966702924601906,0.40694681173803604,0.4856642312547592,-0.028747023434174096,0.461642418137906,-0.04718160318320401,-0.004887378118248992,0.17424976392750405,0.6690314192434118,0.1341321002217638,0.9853270007995311,0.4785326186750392,-0.0463185973958157,-0.31244409178247157,0.18384560304045622,0.47682383244534193,0.5818986956039741,-0.026289188174675324,-0.09464418050318082,0.47523155004326056,0.021896438584171233,0.23105876296582759,0.4776863638609904,-0.04147916237047589,0.48657842884156133,0.6201195720290578,0.5941070874821122,0.18016816144885764,0.4453618698894611
WNSA4,-0.829880518384002,0.9726659691403472,-0.8582404010084992,-0.8665664344961739,0.8047848939015839,0.7825340796523741,-0.8835995937241883,-0.8736987230063512,-0.7522068037843551,-0.4279465597253856,-0.6305261929209757,-0.5011588887439673,-0.4501940555311075,-0.8550563507481632,-0.5902492686969951,-0.4240385143784138,-0.7301308429989647,-0.7550444990315599,1.0,0.932716945076072,0.5402037315101733,-0.514324229967774,-0.5169487756325913,-0.8776852244161752,0.9051005519445379,-0.7604734778881942,-0.6633150794903389,-0.8541492316817766,-0.5299005520375445,-0.8891943557130169,-0.4840476125620732,0.34989108389136314,0.358781610760931,-0.8069519860528681,0.20013281584554024,-0.17348102360386825,0.8168085376027833,-0.5095860001450454,-0.4033871905141432,-0.7957814137454873,-0.5650689697801093,0.35501424604215526,-0.3639636857927055,0.847556186664007,-0.7355929080404005,-0.5547409038446683,0.6308046494091782,-0.7593462384548472,-0.44272553796906366,-0.49941803800660933,-0.4809415611566339,-0.737433716107694,-0.5514406623029934,0.03612414352085867,-0.44056000073253404,-0.6138301936318548,-0.24203101556797976,0.19516337092620567,-0.18385730834524955,-0.7321510025778408,-0.3849588621924829,-0.5075745716932252,0.5269195867250713,0.24010450474895467,-0.7288187744600518,-0.38251846296752096,-0.35764496149374864,-0.5658833745663363,-0.6011467098779707,0.8397694732699235,-0.38715683615695645,0.151221202404243,-0.3881743907704611,-0.5906430507433098,-0.18323581691108445,-0.4356611875561187,-0.12279940815762615,0.3007975529987702,-0.21878584170686657,-0.6502145819739593,-0.3705877200628779,-0.7156828784263392,-0.6693497369345349,0.2114369352540784,0.4072569811411287,-0.35484223403380777,-0.4429937031328759,-0.6151026114461944,-0.19697292658991294,0.00694712612839501,-0.5416111654908827,-0.023500619863369855,-0.49786304842916906,-0.6668120259389281,-0.15407968658525953,-0.655809594882811,-0.8049160627082178,-0.5040677845683409,-0.3794499510612188,-0.24595838496582206
PNSA2,-0.7468641486659026,0.9257870640171322,-0.7965084389004389,-0.8045102747335242,0.7752864592419005,0.7057792814758274,-0.80220833149409,-0.7933585285382199,-0.7179427302394868,-0.22589031758753272,-0.7066369795763461,-0.5938207350906017,-0.3366636673251622,-0.8963766903915932,-0.6500316423030793,-0.23673655572533422,-0.591182263128156,-0.8105470952324108,0.932716945076072,1.0,0.5751895041072831,-0.27198804964197415,-0.2655358743174522,-0.7976665423791908,0.7099898579710704,-0.8416149870338783,-0.5345024694557955,-0.8118475565609664,-0.5288480535804659,-0.8496693475264473,-0.23185157907151097,0.2135743354858425,0.23155192486183646,-0.8587363695023225,0.01709521714758725,-0.05597081201159756,0.9533293938968983,-0.25948023776465945,-0.19112274465861454,-0.8214496785981169,-0.44993079742121234,0.2247401565139496,-0.4260381010768165,0.8099846644770712,-0.7959367404678085,-0.40912789804785205,0.6789443672827116,-0.8200040034962245,-0.19236527116542876,-0.24843928018589412,-0.22764689050505468,-0.8420859025622833,-0.5135499441065594,-0.05331397541698684,-0.4208148400008695,-0.6012976086155918,-0.061669087940882925,0.19910956550041162,-0.040563185313929,-0.8528041123938161,-0.43524273457004264,-0.6804168158451321,0.6523935406090539,0.10816387059406495,-0.8440532161568255,-0.1807875540761379,-0.3442017316004229,-0.34806721267474994,-0.6651677001790791,0.924042431035409,-0.17746726212641073,0.26509815081759586,-0.4521900535387556,-0.6462418259588883,-0.03990616692838821,-0.5274693574752306,-0.11577582364292816,0.17254801578648882,-0.048660310128571714,-0.5668934289624252,-0.24926348847572913,-0.8066555805104891,-0.6208932591801135,0.020008854924116595,0.24715852301268448,-0.4129835888123746,-0.5530051636211843,-0.7540467578365171,-0.04573520171613515,0.058070237312863926,-0.6474718181064155,-0.003945756372597532,-0.24286640130438322,-0.6135874403783915,-0.05901160803093929,-0.6035097688210399,-0.8849727833991925,-0.4120473842365521,-0.2770840263850223,-0.21123814022623238
RNCG,-0.45423966932682297,0.5421778949787751,-0.4655340654761204,-0.4861569561793554,0.45249593249679265,0.4187861141299096,-0.47151994234136835,-0.46657295085081857,-0.43196936765829674,-0.18040232794466304,-0.3569396329311371,-0.33802354330933515,-0.09445953535938137,-0.6027462650591883,-0.35520521633362917,-0.16708699700592725,-0.37644853319938415,-0.4464048671720771,0.5402037315101733,0.5751895041072831,1.0,-0.2079743192028394,-0.20768922687770316,-0.5412410268345124,0.4163857521272532,-0.5639595245733416,-0.3380165289391437,-0.4989018352147929,-0.5019761584446774,-0.49608320551346,-0.1795607520873651,0.13895984423785882,0.16531106885392513,-0.5995202503173331,-0.009818072789367268,0.03607709148065583,0.5276900877528926,-0.20885323141036782,-0.06624084223205523,-0.43146521257181975,-0.3113862910685828,0.15667428057774646,-0.2847157223336119,0.4032405806485646,-0.470043128763363,-0.3177575623442654,0.37185034294597796,-0.4270373836970308,-0.1655312459560601,-0.2023702127038559,-0.17769753735303834,-0.5367590151628684,-0.16565418040680888,-0.24519919788574335,-0.19774991341285722,-0.4504663768274076,-0.04918390368219472,0.09527868708059398,-0.10827598739194516,-0.538371005834959,-0.20666595272038332,-0.48254140113037997,0.49789407993616647,0.12377646132624237,-0.6318560295113562,-0.13339167811981578,-0.3071646362557933,-0.26096205655925464,-0.4897105738487032,0.5099356399467009,-0.1970609496778099,0.13219093657481004,-0.19447968867575255,-0.5067182774173669,-0.10786723535998774,-0.5590038299203876,-0.036742611239811034,-0.03681199089404233,-0.02686859456326579,-0.42446619127628077,-0.022469860231456744,-0.4860516209072688,-0.37329138573577403,0.004455684489740691,0.08542393963883889,-0.27193464027430797,-0.5820114594252014,-0.6071503442111528,-0.11038136095585153,-0.03084827207879921,-0.48056777981159415,0.0952238459091421,-0.182012710434468,-0.35609983544664425,-0.025499272500616416,-0.5096288826148734,-0.6049969402362233,-0.17243644821434104,-0.04152945172784178,0.0147499690240956
Mare,0.6779624570208173,-0.48588408262534094,0.6442629186426261,0.5641457806605404,-0.5821163871764349,-0.6736498677389737,0.6567182432448123,0.6675419412381728,0.43995152494641304,0.9428002797096694,0.16978472766802621,0.0975199879722443,0.6657135920944773,0.4092114467283067,0.12221473823411183,0.9304765264728251,0.572766023967638,0.285754585463874,-0.514324229967774,-0.27198804964197415,-0.2079743192028394,1.0,0.9703076455873447,0.4435948212706788,-0.741067153275857,0.23660217342434323,0.5337332838147187,0.5152855449842068,0.2509829211345644,0.46586884095364783,0.9790813674211013,-0.4037749577595841,-0.4120105487809406,0.34324376152627195,-0.5644008420590393,0.6756865074175173,-0.12741391374152605,0.9882290892016714,0.7598498434646058,0.2675201731237103,0.5919884363477926,-0.4063912798582749,0.09796014855421958,-0.40798261227881666,0.30402100327833415,0.7934734635208717,-0.19558139584114465,0.24835073226170704,0.9595284624364501,0.9912402775610073,0.9825649553418427,0.18913701049786705,0.1846894062199957,-0.23754780391064026,0.13487534013472294,0.3726497420100362,0.7928488631201656,-0.25746084994826796,0.4104481614548594,0.11891484619063115,0.04200175735973651,-0.04959743821187861,-0.02400488700525073,-0.6156370296928467,0.13330392610719058,0.913446739811866,0.13367648102061064,0.9624018042867739,0.19207944206942526,-0.18902982815242003,0.6738483291651117,0.1546561099943605,0.05633424698178651,0.15870359690562735,0.4100629580879996,-0.051642063131095116,0.16372996927348998,-0.34771097376397553,0.7699791207774868,0.5013023714218237,0.36362702762479787,0.2237628530415425,0.25043984197622443,-0.5665432636977884,-0.5421012053886332,0.10157778631103924,-0.08216080864265068,0.00024415080142370154,0.43375700145576285,0.08485151316173695,0.10073941419214084,0.04413674288841927,0.9697720256644042,0.2615219040149516,0.17534683563062511,0.30417323578016087,0.13996046702475226,0.4910077908501113,0.3342048356179835,0.26650212436815846
ETA_epsilon_1,0.6344366311716197,-0.46785984308562933,0.5973547123809052,0.5814283381323988,-0.5090312751191592,-0.5915431181412965,0.6392423579372468,0.6373124521278809,0.4245314397739428,0.933398557811523,0.15262260669104571,0.06845600310825646,0.6045650044198184,0.37011344360953097,0.1408802328448516,0.887132478823787,0.6468689464947219,0.2465850882184211,-0.5169487756325913,-0.2655358743174522,-0.20768922687770316,0.9703076455873447,1.0,0.48312414848410046,-0.7331296771537748,0.2194246757599966,0.5978993965966125,0.5333173371735316,0.25367394224695505,0.44175734659510385,0.9920850889965109,-0.38904045343919913,-0.38985794366247545,0.3189502125319794,-0.5462031040375381,0.586129270235401,-0.1271424801730592,0.9893758776655995,0.8111854940906101,0.24001468984457866,0.5441636696593992,-0.39313363533957574,0.10012055394681935,-0.38453912431425424,0.2519472953888017,0.7365201008908385,-0.17104885601399036,0.21295782840618824,0.9844245942871791,0.9827802784388988,0.9893888310667384,0.17768409413041147,0.2018493152267561,-0.21038249652845095,0.19307499994934685,0.3697310925346397,0.6826323689905496,-0.15338066817312512,0.49529816607574456,0.1223003370881324,0.024749081187275868,-0.04237349875769364,0.017718645437515914,-0.6355524206469945,0.15169513955102035,0.9235562063589825,0.1923170727469294,0.9002129654323684,0.17740478247956634,-0.1772399826375185,0.6286128936088808,0.1696521130514257,0.039528628401144246,0.19735021073105646,0.49549763711698486,-0.05911335690073717,0.1565052363038791,-0.3948080205939093,0.6558329726294964,0.47390602760125605,0.3908809269395908,0.1757992070095348,0.31330365991256953,-0.5580467205961005,-0.5110776612666685,0.10314917366043294,-0.09008625410252985,0.0034903884388891777,0.5265880329094629,0.12705469682254752,0.09659114759467098,0.028555109480503736,0.9989336693316705,0.32417920675970535,0.24470160367792265,0.34768814070513654,0.16845555521222902,0.4652820851547719,0.3575630184427564,0.2371617640477797
