,SM1_Dzi,SM1_Dzv,SM1_Dzare,TopoPSA_NO_,MID_h,SM1_Dzpe,SM1_Dzp,nHetero,SM1_Dzse,FNSA2,PNSA4,ATSC0se,WNSA2,ATS0dv,TopoPSA,BCUTi_1h,SlogP_VSA10,WNSA4,AATS1i,RNCG,ATSC1are,VSA_EState3,BCUTse_1l,DPSA4,AATS1are,ATSC1se,AATS1pe,AATS1se,ATS2dv,ATSC1c,PNSA3,SLogP,SM1_Dzm,Xc_3d,SM1_DzZ,SMR,AATS1m,ATSC0c,BertzCT,PNSA1,EState_VSA9,Xpc_4d,BCUTv_1l,piPC5,DPSA3,ATSC1dv,ATS1dv,ATSC1pe,AATS1d,ZMIC4,FPSA3,nHBDon,AATSC1pe,AATSC0are,AATS1p,ETA_beta_s,AATS0i,Mor13,GRAVp,ATS5dv,MIC4,Mor26m,FNSA3,IC0,AATS0dv,GRAV,SRW10,ETA_dPsi_A,BCUTd_1h,AMW,AMID_N,Mor31,piPC2,Mor09se,AATS0are,ATSC0d,WNSA3,ATS3m,Xpc_5dv,MW,ATS0Z,GRAVH,ETA_psi_1,ATS6m,AATS0pe,GGI4,MIC3,ATS2Z,ATS2m,RPSA,ETA_epsilon_1,SRW08,Mpe,ETA_epsilon_4,AATS0se,GGI1,Mse,Mare,EState_VSA1,EState_VSA10
AATS1pe,0.600607756321227,-0.5193522739992552,0.5736290414845744,0.22717581922978075,0.4831964860903662,0.5941175369509426,-0.5671905906424125,0.5260802076120815,0.5879687311030407,-0.4084336907399775,-0.6257042382599232,0.21574563737598265,-0.106111745921978,0.3355057520207723,0.1818547849616466,0.5910591745300443,0.46627498122380207,-0.4279465597253855,0.7586679507323257,-0.18040232794466304,-0.34713900629041583,0.10776619364623807,0.5610335187946338,0.39979363866148393,0.9821317765244391,-0.3388894761479235,1.0,0.9871150639932877,0.27044740009063944,-0.18502916201494127,-0.34730062650603194,-0.2953193663291719,0.46504729957218716,0.2684444898087194,0.506893345308778,-0.3360470909464069,0.14831454590027437,0.22076982900087677,-0.02891811474393177,0.3409867358651125,0.1789034356559462,0.12966443628884705,-0.25845900094340324,-0.20550834895932568,0.2314429603521058,-0.2500486656357068,0.1339343827927798,-0.3399821970452244,0.30875065354127396,0.18166582110007876,0.10579129438030171,0.09865281370482092,-0.4647667960570144,0.6111617856176931,0.010543715087211296,-0.05827124907801288,0.7007234894188943,-0.4383696895205553,0.06655038726007083,0.050395885077848944,0.1865317508514399,-0.14252985552987082,-0.536774381465556,0.1446185243918609,0.8839065052310563,0.09147271529253016,-0.14246362283330036,-0.0007829866547303857,0.1081039408633756,0.44431118359917454,0.2670112664536804,-0.46857027213047664,-0.11952454223086365,-0.44009941764735955,0.9277400515129938,-0.0428901022232218,-0.15314975665356906,0.02799062410421887,-0.09168871219814333,-0.054685065708596034,0.13293329000727777,0.018105873139557565,0.00026405776598927016,-0.07006387514918773,0.9333641308620712,-0.04554422483153206,0.1961378451284093,0.021328198255835852,0.08463993829695812,0.31040590801080536,0.933398557811523,-0.1477442623982129,0.942151489686622,0.9259369797649913,0.9382239568333074,0.15134104117233982,0.9434962885736513,0.9428002797096694,0.386195958588181,0.3805384623224628
AATS1se,0.5413872243923854,-0.4664289814236176,0.5268184512437772,0.22694725990043457,0.4619422269509955,0.5507225095212289,-0.5078135640734589,0.5062983978926999,0.5525392758770441,-0.3602483095637922,-0.5868974414503584,0.17909745578438963,-0.06906109987810811,0.26252520618534886,0.20258549353759064,0.533052139545857,0.39978739399068286,-0.38251846296752096,0.7339927229112205,-0.13339167811981578,-0.36416688094327365,0.10933697919503745,0.6262646938308855,0.3686060422502554,0.9597490830931958,-0.3500226534219293,0.9871150639932877,1.0,0.2005046286655653,-0.17655243778966534,-0.32283155408046443,-0.33371466582014303,0.46140559555179644,0.23138895042443244,0.5084739348578275,-0.37433198188386885,0.14163559168889184,0.19432242425957622,-0.08175870101543554,0.2926649123944781,0.19460160365624368,0.06902135012795885,-0.22698633779675234,-0.2662502562843547,0.20871669042215596,-0.29349391790294993,0.05673205408030457,-0.3586095848334424,0.2319931871938609,0.15794573357374783,0.1211514922165028,0.11673098065500677,-0.4938617288151615,0.5837710147073448,0.02392412405733845,-0.11497099141255064,0.6537206073500863,-0.4382767796837012,0.023537897979271877,0.012183958817729641,0.15764657067462626,-0.10656333875582054,-0.5327513713660906,0.1325612938004918,0.8259130580681804,0.04104601877958988,-0.21010474084083416,-0.0027427137857010775,0.0626382847366359,0.4518338606021186,0.2445463880549761,-0.47480104205065177,-0.18704043338395493,-0.3866866835055324,0.8952529504964856,-0.0937105089390314,-0.1228405052691781,-0.02947553787785615,-0.1175553747603201,-0.09883191218499307,0.11668569778130865,-0.03051457552873632,0.0007081554528503201,-0.10156574081653917,0.9088044762073142,-0.08748227463490721,0.16774329875175628,-0.013088319103103478,0.05286450978082685,0.32657267210987023,0.9235562063589827,-0.21538340030969114,0.9203069605414258,0.9264926793345335,0.928563741320247,0.10781523054833059,0.9362343033160924,0.9134467398118659,0.37238681979951754,0.32070637536128344
ATS2dv,0.7617743327475508,-0.7608977202041277,0.7632049377258585,0.519863742640461,0.7339583498922174,0.7521058693708563,-0.7209647263044312,0.7177929074301668,0.7421412456932268,-0.810905382089625,-0.6370169383282175,0.6943968167798272,-0.8036970664412364,0.9617905037242639,0.4329199861301231,0.4227371589182649,0.5682641863090623,-0.8069519860528681,0.070173699864905,-0.5995202503173331,-0.08937554150185992,0.25043904235723774,-0.32775375105802834,0.720921018670438,0.282743264457174,-0.07596184771195529,0.27044740009063944,0.2005046286655653,1.0,-0.5019398142417518,-0.606184539881302,0.197674061748795,0.4626241018914023,0.7172516839064839,0.49931213937443747,0.603349502436208,-0.046161862519091934,0.6612873250245472,0.8369129826378308,0.7487111258764201,0.21711460669046817,0.8194051696808395,-0.26636811377019526,0.6431448768759548,0.6101097184622911,0.4481780806354199,0.9462265270489494,-0.04726960253249665,0.7960818475762899,0.5785375228586452,0.0670917407489061,0.191579866829238,0.004092768398549583,0.3219933229251357,-0.058636687503904876,0.8536721857605382,0.149834729374823,-0.18929854662777032,0.8542934764426304,0.8192107094787949,0.6193943475429079,-0.47593654752715225,-0.3108350106154882,0.4115635637573302,0.456263780690419,0.8989792628445619,0.6455938353324614,-0.0018988488747532972,0.547989641313646,0.0464460791625881,0.1426654084335439,-0.07842749528330253,0.7435569003129031,-0.43389804683249594,0.3350957607371141,0.7979226682624426,-0.7131714833351193,0.845715149043277,0.4738585589954803,0.7755770048004796,0.4049331519044742,0.8662350647779777,-0.014553975469617043,0.7142102174831118,0.31685869196046923,0.7818187685768678,0.6112889686076304,0.732322717739564,0.6992262694172745,0.16471731599113518,0.31895021253197947,0.6536589386443844,0.3230415270067714,0.23254110681674864,0.2757862931184501,0.7558155723029967,0.27631550501651797,0.3432437615262719,0.5513072648248873,0.6782987548038406
ATSC1c,-0.5179899621074334,0.6343249167546363,-0.6161304472218612,-0.7580793213513226,-0.6162553143375546,-0.5949544123949185,0.5364193685241296,-0.6126807785716291,-0.6063625657296052,0.689237231538247,0.528840113905445,-0.7207517367804357,0.5994205575051081,-0.5672246921221281,-0.6656641780926504,-0.2583245450219129,-0.11140389665141723,0.6308046494091782,-0.09547873304289982,0.37185034294597796,0.5506203638498283,-0.39814042503528085,0.14940891094889555,-0.827194917525628,-0.2072760800339865,0.5584024671802585,-0.18502916201494127,-0.17655243778966534,-0.5019398142417518,1.0,0.7261097155968699,0.3183140491448837,-0.3016674919692815,-0.33699294462351603,-0.35361475106297957,-0.2535059387196962,0.05138502496284195,-0.8998830004694467,-0.3666966270446584,-0.379811545794117,-0.4475572812743907,-0.30156133286406805,0.32658345387964605,-0.29852359420381414,-0.8109852926507015,-0.22085953735023175,-0.5092934389540751,0.5205878869578205,-0.3279612459028424,-0.2919216978679472,-0.5172171764912543,-0.6447383724398975,0.19986462065907293,-0.35524334171509175,0.10123227819659725,-0.48061296415416577,-0.03175761346175367,0.2473514153254457,-0.45596556139631383,-0.39270300096109795,-0.34412550910072504,0.2078376471211749,0.5242833898764199,-0.4972803876682194,-0.23609822569737038,-0.4411024878171213,-0.34550308803566465,-0.01979345302151002,-0.3207015675317143,0.026494336910602437,-0.11586482166721715,0.11815560986728732,-0.3988050131153127,0.08632600557047355,-0.1822438159077088,-0.37657247435812646,0.7229600744222314,-0.3656895510376162,-0.09021879441318448,-0.40702475085363404,-0.18747340061175038,-0.4310545849530627,0.034527574488659014,-0.33634639211693595,-0.1616842863822645,-0.3480845130756557,-0.3559386810596093,-0.33823163585157623,-0.31470682547764367,-0.5663107331389021,-0.17104885601399034,-0.352149000400032,-0.1713840549095253,-0.14495312424658424,-0.162821069701712,-0.44100044144958506,-0.16701347455308577,-0.19558139584114462,-0.5676886933367259,-0.35835624442919173
PNSA3,-0.6967257687356964,0.7784104816470251,-0.7962914420185849,-0.7718100604806839,-0.7355710100325296,-0.7880701060483004,0.731781656232835,-0.7564807919301788,-0.7995404097258925,0.8978044176530035,0.7974013120555784,-0.7917500383044564,0.6641797794044584,-0.7082747352512753,-0.701557301359514,-0.3722908708823345,-0.34266818352920003,0.847556186664007,-0.17673195430690164,0.4032405806485646,0.4330150579399192,-0.6257704740764085,0.13966610834731805,-0.8927953416229263,-0.3694247495408319,0.4278619703927745,-0.34730062650603194,-0.32283155408046443,-0.606184539881302,0.7261097155968699,1.0,0.29488419200249566,-0.4857527864587787,-0.4303981061745448,-0.5461241031468504,-0.16397872644614375,0.06633143507958124,-0.8512151686186765,-0.37021295137344046,-0.6581868921044771,-0.4383559600663569,-0.42396823702713743,0.3638694025678908,-0.25178829071182923,-0.9571221866250313,-0.029350571552811466,-0.5636458319327774,0.4398194682986755,-0.5082142347612306,-0.4261495736264713,-0.4329716097319083,-0.5877257713360843,0.20935440538285943,-0.5477793456182071,0.10129760727148782,-0.44305127042458026,-0.1681352489040463,0.4059381643678311,-0.465103655770357,-0.5207414048726233,-0.5098656637157575,0.3470501558557075,0.8363768616888406,-0.5822152762453179,-0.45879068292722736,-0.49231186134708693,-0.3376208837319765,-0.017772121193521485,-0.32031732072839425,-0.05493518426343314,-0.05620947244152387,0.26391740359406224,-0.3811966921914374,0.335393558477653,-0.3941893829802382,-0.36467133680156477,0.8970894779650809,-0.4496162585064908,-0.07489934547686743,-0.4046536018241601,-0.2392569628077066,-0.45067376139614745,0.033760063168464326,-0.3599721887784145,-0.37357456292202046,-0.39039035593994176,-0.5069093086278325,-0.3593552061049743,-0.3586617997843105,-0.7092221832646922,-0.3845391243142542,-0.3408247717697352,-0.3829779100456551,-0.329368498859987,-0.36840944485070026,-0.4728921630205274,-0.37156460491238746,-0.40798261227881666,-0.7892668548607642,-0.6335666987396843
SLogP,-0.15548105869240028,0.24511337507581768,-0.2043637314493764,-0.4201704718795318,-0.21031583991274175,-0.18329348985045232,0.17395904785498395,-0.2281638011143474,-0.18881919338436123,0.12796590188118478,0.20375088245449083,-0.11528100012607864,-0.16790408300080475,0.12095024759575372,-0.39741601480695005,-0.1408296111469301,0.11613423530565385,0.03612414352085867,-0.3515977484324747,-0.24519919788574335,0.42024249299495725,-0.26980280771627124,-0.31273264546730545,-0.23851771827856613,-0.31933907629291364,0.4069723486620418,-0.2953193663291719,-0.33371466582014303,0.197674061748795,0.3183140491448837,0.29488419200249566,1.0,-0.035322072771612645,0.19205306042980022,-0.06517575548362552,0.6413527489757866,-0.002907894158964032,-0.24320316950119317,0.34687763452196957,0.18906613210861087,-0.15279339372762854,0.2526482689338955,0.13120495715354932,0.37130485413258946,-0.26934543020714163,0.34487432582313743,0.2554643453831351,0.4121184984864207,0.21308313042004962,0.27442191366418883,-0.5086412644851699,-0.45687977610241615,0.2685967522257355,-0.3262929060378657,0.10785599047755404,0.3988782084896743,-0.16049366100964646,0.488108073315717,0.37237407756489305,0.23430695698153342,0.17502472894041218,0.09918521858723005,0.5373764755719977,-0.31616582111533703,-0.20663016265612175,0.3803191736785826,0.36588235270936137,-0.14066636101948496,0.18301248219011057,-0.04277804312863204,-0.3163368093188614,0.6162825649623574,0.3831876774050486,0.016261036026806588,-0.22398338171658397,0.40429457729328006,0.019413275249454572,0.4098088592833715,0.31274068768099833,0.5173442565700317,0.2709747176842512,0.4303122650601731,0.1369791132074291,0.42023768478087326,-0.20425822560092247,0.3177801544797501,0.14318435715237837,0.4505659557028896,0.39590219536361154,-0.5853431884332561,-0.21038249652845095,0.38219501570731423,-0.2135722327101436,-0.2412040776758254,-0.2321564069381218,0.2144395822585915,-0.23925400993530246,-0.23754780391064034,-0.3008396256295694,0.03775410794163536
SM1_Dzm,0.6204094812791708,-0.44815050100834847,0.6268782281647483,0.27659578855122485,0.7318523796442489,0.6848700122930946,-0.5226888454130614,0.750858231477225,0.7125365384115668,-0.5914892879063292,-0.6576464563551321,0.48777390771453727,-0.4470843166146957,0.4903611861618928,0.3700865460003365,0.35110103043460644,0.4830265017316451,-0.6633150794903389,0.13530830900567598,-0.3380165289391437,-0.24504943888234546,0.13113595801762662,0.04424732839074535,0.5202463803207383,0.4006830374938513,-0.25486168801084563,0.46504729957218716,0.46140559555179644,0.4626241018914023,-0.3016674919692815,-0.4857527864587787,-0.035322072771612645,1.0,0.48994998467935935,0.9684302872398879,0.07964180797588843,0.1759509856965733,0.37898874071097544,0.2112590687711297,0.6495526977551104,0.3625672442866075,0.35614751822172314,0.017837156648403706,0.023442809004752995,0.3656363988789526,-0.05020897657884904,0.32800349194463785,-0.23853597907944707,0.4942618558298035,0.6084430755148742,-0.1132909299777135,0.10586807893822592,-0.2272573784075811,0.4692610188315875,0.2703433942940044,0.27545406965474306,0.2670752365100798,-0.30972472305122106,0.45716785016236633,0.33228054900094367,0.5659405312331464,-0.21902932172158246,-0.395802249023486,0.4018949707747573,0.4739450006888509,0.49051728787240645,0.16218184202317135,0.0380244076128252,0.30860225014979653,0.45998203067464494,0.053337572250905595,-0.2843522518307426,0.16026840448468213,-0.35228371471014125,0.5229634142664974,0.2553401736518921,-0.44883045478046246,0.4257651133303808,0.10551691529108867,0.4085355614896766,0.5792359873235948,0.4277779924716755,-0.021234982491716813,0.26872376423449595,0.568288860598118,0.21519323274943844,0.569051678007111,0.4960459775923682,0.5385660194542621,0.13415972546623714,0.5978993965966125,0.16263376738939309,0.5786441261803564,0.5757611723308281,0.577428750558926,0.4229375148401992,0.5827842814141582,0.5337332838147189,0.5012634824233877,0.5132833700203695
Xc_3d,0.6367171619780037,-0.5782985157889304,0.6188333746951764,0.3331880330042137,0.5926977088363677,0.631293835550444,-0.5907738213472318,0.6001317584012764,0.6283042598874872,-0.6029487031649774,-0.5430590955808888,0.5180089025164639,-0.5417002425216234,0.6893193936661975,0.27497848376505124,0.42504469986942983,0.5172388371358256,-0.6138301936318548,0.07299808351678948,-0.4504663768274076,-0.173050483935493,0.1721873724070676,-0.223849604634267,0.49083854748607053,0.2541760609150487,-0.14549712456971117,0.2684444898087194,0.23138895042443244,0.7172516839064839,-0.33699294462351603,-0.4303981061745448,0.19205306042980022,0.48994998467935935,1.0,0.5271739435671615,0.40863163329891744,-0.0031833208884378445,0.41661625266557045,0.5342553972229439,0.5961599594344926,0.14091397065048575,0.8226144196488677,-0.2429310592665119,0.3364409241984266,0.3595545520053239,0.36283000217091804,0.6152982081187814,-0.15054224876784947,0.6702183847308332,0.577523432906637,-0.1531095942130599,0.15006285173869632,-0.12675319567930318,0.3637834743642594,0.03585632213218069,0.589787270479066,0.259426950199554,0.08426221450472562,0.6342944165380351,0.5089337465385829,0.4999554556695938,-0.17992814550559696,-0.24554557824359197,0.30959844469137343,0.3996600809082642,0.7007705898660882,0.582598376791634,-0.0052871884555825855,0.7775752600422646,0.13733403100921646,0.029616960423250356,0.014344463898865822,0.5508288347487336,-0.134083901241396,0.37303132210005446,0.8135785263656795,-0.4786565837282565,0.6906533729881756,0.6351632182189119,0.6103618341398721,0.4047920806462852,0.6821563507175495,-0.0075029669457018725,0.4808040671189762,0.3739340643239474,0.608250813199715,0.5061986779704121,0.6958510600563492,0.6872256265350659,0.07641714032282956,0.3697310925346397,0.5811996950005006,0.3721778911099178,0.3451263169186994,0.3545036063693383,0.944596085915668,0.3512716415189554,0.3726497420100364,0.5092850124712378,0.6123668214691044
SM1_DzZ,0.6753437758251696,-0.5210058380308222,0.6817616677225591,0.34251634323763647,0.8174425073095781,0.7441093463265357,-0.5652701073224032,0.8370032732549172,0.7793022884572753,-0.6537782302244227,-0.7228661664059156,0.5367606056121728,-0.49551149878903833,0.5308470446759967,0.4531858055452072,0.3726849529355344,0.5011633562994366,-0.7301308429989646,0.14882436986451242,-0.37644853319938415,-0.28793065147779023,0.1530270515419341,0.04570809308784355,0.589159568060558,0.43633351201066756,-0.288309782569057,0.506893345308778,0.5084739348578275,0.49931213937443747,-0.35361475106297957,-0.5461241031468504,-0.06517575548362552,0.9684302872398879,0.5271739435671615,1.0,0.0899105598144929,0.19339338287478264,0.4295699056411337,0.2373415463703202,0.708294891576961,0.4108800886056734,0.38395636430978336,-0.017218643649920987,0.024057535671223568,0.4238323524624597,-0.06680165786668618,0.3534533613259033,-0.2782617241822779,0.5311892961643141,0.6610547847040974,-0.08114971292239141,0.15272962457645387,-0.2576237718888539,0.5059451694984967,0.29884675738676103,0.30450022917872915,0.2691179424248987,-0.3492916572583287,0.5081905010652834,0.3654602895584407,0.6328541110179127,-0.24148561648892192,-0.44803246955761183,0.47854004331496347,0.5047469803150184,0.5378889713826956,0.179094819693493,0.04190790116465822,0.3357686541214366,0.5022188823474963,0.08383022124276884,-0.32401609796344594,0.17923140802074963,-0.36754674099223406,0.5585834070779664,0.2765845509958422,-0.502573856300528,0.46136227845008376,0.11447413717883129,0.4483134612310855,0.6372747323669016,0.46899962092497083,-0.023643106547585346,0.29757249132095137,0.6088285397121727,0.23809165912482674,0.6362852574739377,0.5421618507039847,0.5878591419495753,0.18544014079291918,0.6468689464947219,0.17956745388655931,0.6223695846401205,0.6232377461368576,0.6219261543877123,0.45949466294697355,0.6294117440562471,0.572766023967638,0.5660488597363486,0.5478611160344025
SMR,0.1430718625910578,-0.17594024484119988,0.16194208484248354,0.26690191579292494,0.27014885704715064,0.15068028112175408,-0.08126766306184548,0.220362872085757,0.1590285215331846,-0.3010439688339858,0.010206754456379469,0.3683049619357798,-0.683103856885507,0.5521259081220558,0.24661070166943436,-0.06307431188775449,0.05232935490407719,-0.3331766993140253,-0.37765703607586854,-0.5451238300086158,0.22680489670484985,0.12510576208950253,-0.4944059676727082,0.27524206368960924,-0.32900900338621875,0.22946509703431914,-0.3360470909464069,-0.37433198188386885,0.603349502436208,-0.2535059387196962,-0.16397872644614375,0.6413527489757866,0.07964180797588843,0.40863163329891744,0.0899105598144929,1.0,-0.07498860374019087,0.3335282920858204,0.8030214195948812,0.40625465854293613,0.14691995224423937,0.558368733767577,-0.05124833184866232,0.7531076658964926,0.29742513180878827,0.6038070078176548,0.7197412471739112,0.25610843425968954,0.4202908584691468,0.4347149610327875,-0.10848367675053525,0.0641725491542567,0.3387459440080356,-0.307216778167253,0.00169808975191491,0.9015889920411665,-0.37035809968808675,0.3369643988191297,0.8272325347119889,0.6866255986714973,0.42280715718114126,-0.2018635473481819,0.29841690132235477,0.1192846421065295,-0.23946124946726247,0.8119005725500262,0.6776520988522486,-0.09920834892654792,0.3865337971472882,-0.1860265316757206,-0.04939458417627135,0.5258154005804764,0.7708741015126603,0.042610010774799915,-0.3394160665762001,0.8032212021825095,-0.5122170185325503,0.7915446839735021,0.5662276474324763,0.9092662577145769,0.4040537056694382,0.8676948753082997,0.08441469771041644,0.8421673096871183,-0.33945315678674287,0.7608117090244345,0.39524937767780927,0.7650772759776153,0.6645121777865228,-0.20175975803120558,-0.3172577143973447,0.7013293287177356,-0.3319028877981437,-0.3728128821438645,-0.36402174252836167,0.5583242576464318,-0.36085078602631077,-0.33344826084771,0.1013467293235846,0.17520577414609348
AATS1m,-0.018573886479187014,0.0862150800363902,-0.035807280662798174,-0.05958423111574325,0.045091567799949446,0.0015412967279262516,0.0595435953084606,0.057889359746561814,0.0052260687232440805,0.039653184568447,-0.013088948733754687,-0.07619595583992565,0.04147167351685888,-0.06969207950625066,-0.04293002663667965,-0.08123369780532462,0.016893749849840156,0.010155938735927458,-0.1152381872380397,-0.10847206657122478,-0.031486244897683285,-0.04484805710761143,0.11605314870723858,-0.06773698972796895,0.02687396886725109,-0.03426581079298877,0.14831454590027437,0.14163559168889184,-0.046161862519091934,0.05138502496284195,0.06633143507958124,-0.002907894158964032,0.1759509856965733,-0.0031833208884378445,0.19339338287478264,-0.07498860374019087,1.0,-0.0702312469809846,-0.057777419819027745,-0.03507895620110843,0.0038576621614939176,-0.04812276767629513,0.3330863888734083,-0.10367490347355002,-0.09906677263305652,-0.09472108456144936,-0.08465211557743277,-0.03698166102050348,-0.0496107241016642,-0.04034023935898325,-0.11069610464331202,-0.04845145139331007,-0.07958742726558717,-0.004260804563292332,0.8786375607606616,-0.10030356317272936,-0.12379703709794923,-0.09833654412479448,0.1394788303840784,-0.03482751186877822,-0.0685318347515599,-0.0376243084857437,0.04322222015883478,-0.20639645686336008,0.014579254089716703,0.04268256918252215,-0.20615720151607533,-0.010859512091958623,-0.10209084349534418,0.8013146910573721,-0.016943264314563954,-0.12127445374985009,-0.16728647375365194,-0.07648177565319682,0.0724381899784793,-0.08536917987683883,0.0674195307414622,-0.06933049077890158,-0.03781597808859822,0.06289279684077959,0.5826008684226962,0.017805484706473352,0.13127358842472586,-0.04909786027643719,0.1519249763872164,-0.05288415195040381,-0.06707994309764442,0.014853247950151669,0.05139390530093232,-0.04812130880919328,0.12064756842617595,-0.20315515539689574,0.16804580624162221,0.1275798014679626,0.14619631228609287,-0.05191269883494385,0.15530918374938962,0.07737816536024511,0.007579148383066578,-0.017280368065491408
ATSC0c,0.6591611366537461,-0.7870794878349651,0.7758410534375487,0.7897785480357867,0.7127666828680902,0.7511875961957802,-0.712031671623999,0.7115450856854183,0.7572813483891069,-0.8204274661459604,-0.6224276037751583,0.8739064252321769,-0.7331564998899311,0.7510069750559734,0.6742423927881609,0.31471241904086616,0.24786231688513738,-0.7593462384548472,0.1034476969715504,-0.4270373836970308,-0.39165829680811914,0.5302598990388139,-0.20335795099938486,0.918866543635184,0.25014742367087944,-0.4262056730997579,0.22076982900087677,0.19432242425957622,0.6612873250245472,-0.8998830004694467,-0.8512151686186765,-0.24320316950119317,0.37898874071097544,0.41661625266557045,0.4295699056411337,0.3335282920858204,-0.0702312469809846,1.0,0.45689953896659874,0.4833212495479379,0.45616385271098786,0.4540453762840028,-0.3851819945844999,0.3736883860552401,0.9079401344908554,0.30101177297430765,0.6702737471203742,-0.36958296230684384,0.4495400260566595,0.3853064182327938,0.4729240187713499,0.5798173006728181,-0.10414024507988019,0.41856085806435867,-0.1300955790810483,0.6007227218605229,0.07228101675119464,-0.2611386915754191,0.562420258719543,0.5841617417801765,0.4311324308610732,-0.32430973520433215,-0.5916518124222029,0.5044235520932593,0.3119376131011531,0.5786987393021583,0.43050288206998916,0.01766581460950369,0.3494201909004373,-0.03756667848868494,0.05855221564832657,-0.11804131776037274,0.48218445537578036,-0.18656049474845796,0.23671919864066562,0.4877858947939562,-0.86417106355787,0.5106416346654196,0.12548765716295504,0.5213100586624997,0.2303801522132309,0.5634041938425668,-0.0358047047452502,0.4714917318917386,0.21061969918987594,0.4754982464130438,0.431187278819368,0.4347581351657409,0.4070380740329304,0.5813920560358988,0.2129578284061883,0.4388319056968899,0.21832708345359045,0.16845791055303339,0.20321268957855387,0.5231044303984331,0.20539511007850159,0.24835073226170712,0.6771126251658645,0.5255144698360438
BertzCT,0.37945934563625305,-0.39159218330486084,0.3739022834304571,0.4439887815937453,0.478916347141542,0.36147425243194437,-0.27891419514266413,0.43697219372043317,0.3642466917732666,-0.5463114631652811,-0.29677438690191454,0.4318944461623897,-0.7464093662459641,0.7517224165791642,0.39162147376657325,0.1464003008992565,0.2266979388363134,-0.560453786584078,-0.17814981549126066,-0.5206344894292314,0.07558673771251227,0.20418600192758143,-0.437419743777649,0.479348525182622,-0.022656182063977463,0.1005100329065569,-0.02891811474393177,-0.08175870101543554,0.8369129826378308,-0.3666966270446584,-0.37021295137344046,0.34687763452196957,0.2112590687711297,0.5342553972229439,0.2373415463703202,0.8030214195948812,-0.057777419819027745,0.45689953896659874,1.0,0.6171380754478724,0.19902564602275172,0.6997854649512486,-0.11662130789137866,0.8177948729188474,0.4611722083946828,0.5196777268918884,0.8965243518514887,0.11374657469550094,0.6407613709035596,0.3915815768305378,0.08731155787926762,0.16245471127253708,0.1689471915909788,-0.05102779131658632,-0.004211035376638526,0.8943465647133407,-0.23758645367381642,-0.10281879730326711,0.8783122619851027,0.7905975953575972,0.5872388668658215,-0.5215026963246376,-0.022784896361741913,0.3401269282589869,0.1002807458561097,0.8752834891657466,0.6404101066441447,-0.04303873537875927,0.4373270413755958,-0.05377827042156252,0.15609823190558716,0.018096082374525303,0.8123528972008738,-0.3022608175094343,-0.0455094588183767,0.7913877015908656,-0.5823007410975765,0.8217122801068926,0.5706364193539231,0.8064088819092088,0.3865762101491686,0.8667071904054965,0.028096156379566112,0.7775209201413849,-0.04701773744040819,0.8696600504179988,0.5731236828462282,0.7379861881774555,0.6808571906175055,0.030344859450689994,-0.009334541880175703,0.6535593767918184,-0.028531291537278312,-0.11285672394039041,-0.08030347374087576,0.6270804663826255,-0.07148367318359274,-0.026454221837662176,0.26422716395471807,0.31655798742287466
PNSA1,0.6548116607577251,-0.5670851127818665,0.6481977419310795,0.4009638757776576,0.7094861149293042,0.6826911955085466,-0.5666251543262455,0.7185396162890524,0.7007482365766723,-0.8247893620380978,-0.7959337844486001,0.552075898578634,-0.6994769867622063,0.7521082309138337,0.43597814635991644,0.37064175512094416,0.5269861980920854,-0.8776852244161752,0.04226347213110642,-0.5412410268345124,-0.20346058775854892,0.2583307720400695,-0.2784974730764623,0.6654076167322961,0.3216389509262861,-0.18972581036569836,0.3409867358651125,0.2926649123944781,0.7487111258764201,-0.379811545794117,-0.6581868921044771,0.18906613210861087,0.6495526977551104,0.5961599594344926,0.708294891576961,0.40625465854293613,-0.03507895620110843,0.4833212495479379,0.6171380754478724,1.0,0.3697863731281589,0.5827990901285199,-0.12298943940059887,0.43394283218032703,0.5796381142141498,0.09417442690707792,0.6850384937430882,-0.20334436213502124,0.7502912845930977,0.6587565564561811,-0.015622585997248244,0.1943306596377679,-0.13940929921444536,0.40054720064499433,0.08251279723920332,0.5908602750518276,0.1494599957673042,-0.3567572477299611,0.6904311359921325,0.6022628143564217,0.7648677899754244,-0.4592730640611441,-0.45571764083110405,0.5218284610970475,0.4975474249509579,0.7282730116616889,0.4797317789639382,0.01290449972828166,0.45786300347904,0.21234289573780182,0.05608602836198839,-0.24998848624959302,0.564671206782555,-0.48726566102231733,0.43109395747898477,0.5157477453924778,-0.6716804843099478,0.6836093268164052,0.2575620578399313,0.6335358859657007,0.49962191590252636,0.6690398219926694,-0.02215535107847431,0.5203882327070548,0.4461588519838724,0.514803269056342,0.7601326648943959,0.6377636773143627,0.6429476489373276,0.17781821112052754,0.48312414848410046,0.483738460361282,0.45735297955764503,0.3910735031665454,0.4227347288412639,0.5863067562891109,0.42649709316971723,0.4435948212706787,0.5738401801354877,0.6034201493987756
